,taster_name,taster_ID
1,Roger Voss,0
2,Paul Gregutt,1
3,Alexander Peartree,2
5,Michael Schachner,3
6,Kerin O'Keefe,4
8,Anna Lee C. Iijima,5
10,Virginie Boone,6
14,Matt Kettmann,7
59,Sean P. Sullivan,8
68,Jim Gordon,9
77,Joe Czerwinski,10
93,Anne Krebiehl MW,11
197,Lauren Buzzeo,12
202,Mike DeSimone,13
219,Jeff Jenssen,14
230,Susan Kostrzewa,15
1625,Carrie Dykes,16
1627,Fiona Adams,17
19831,Christina Pickard,18
